Country code,Country Name,Income Tax,Sales Tax,Corporation Tax
afg,Afghanistan,20.0,10.0,20.0
alb,Albania,23.0,20.0,15.0
dza,Algeria,35.0,19.0,26.0
ago,Angola,25.0,14.0,25.0
arg,Argentina,35.0,21.0,25.0
arm,Armenia,22.0,20.0,18.0
abw,Aruba,52.0,3.0,25.0
aus,Australia,45.0,10.0,30.0
aut,Austria,55.0,20.0,25.0
aze,Azerbaijan,25.0,18.0,20.0
bhs,Bahamas,0.0,12.0,0.0
bhr,Bahrain,0.0,5.0,0.0
bgd,Bangladesh,25.0,15.0,32.0
brb,Barbados,28.0,17.0,5.0
blr,Belarus,13.0,20.0,18.0
bel,Belgium,50.0,21.0,25.0
bmu,Bermuda,0.0,,0.0
bih,Bosnia and Herzegovina,10.0,17.0,10.0
bwa,Botswana,25.0,12.0,22.0
bra,Brazil,27.0,17.0,34.0
bgr,Bulgaria,10.0,20.0,10.0
khm,Cambodia,20.0,10.0,20.0
cmr,Cameroon,35.0,19.0,33.0
can,Canada,33.0,5.0,26.0
cym,Cayman Islands,0.0,,0.0
tcd,Chad,30.0,18.0,35.0
chl,Chile,40.0,19.0,27.0
chn,China,45.0,13.0,25.0
col,Colombia,39.0,19.0,31.0
cri,Costa Rica,25.0,9.0,30.0
hrv,Croatia,30.0,25.0,18.0
cyp,Cyprus,35.0,19.0,12.0
dnk,Denmark,55.0,25.0,22.0
dom,Dominican Republic,25.0,18.0,28.0
ecu,Ecuador,35.0,12.0,25.0
egy,Egypt,25.0,14.0,22.0
slv,El Salvador,30.0,13.0,30.0
gnq,Equatorial Guinea,35.0,15.0,35.0
est,Estonia,20.0,20.0,20.0
eth,Ethiopia,35.0,15.0,30.0
fji,Fiji,20.0,9.0,20.0
fin,Finland,56.0,24.0,20.0
fra,France,45.0,20.0,26.0
gab,Gabon,35.0,18.0,30.0
gmb,Gambia,30.0,15.0,27.0
geo,Georgia,20.0,18.0,15.0
deu,Germany,45.0,19.0,30.0
gha,Ghana,30.0,13.0,25.0
grc,Greece,44.0,24.0,24.0
gtm,Guatemala,7.0,12.0,25.0
gin,Guinea,40.0,14.0,35.0
hnd,Honduras,25.0,15.0,25.0
hkg,Hong Kong,15.0,,16.0
hun,Hungary,15.0,27.0,9.0
isl,Iceland,46.0,24.0,20.0
ind,India,42.0,18.0,25.0
idn,Indonesia,30.0,10.0,22.0
irq,Iraq,15.0,,35.0
irl,Ireland,48.0,23.0,12.0
imn,Isle of Man,20.0,20.0,0.0
isr,Israel,50.0,17.0,23.0
ita,Italy,43.0,22.0,24.0
jam,Jamaica,30.0,15.0,25.0
jpn,Japan,55.0,10.0,30.0
